sId;sOpTeam;sTsTeam;sAwTeam
f0810;Tochigi SC;Tochigi SC;
f0811;Toluca;Toluca;
f0812;Torreense U23;;
f0813;Torremolinos;;
f0814;Tottenham;Tottenham;
f0815;Trabzonspor;Trabzonspor;
f0816;Trelleborg;Trelleborg FF;
f0817;Trento;Trento;
f0818;Truro;;
f0819;TSC;TSC Baèka Topola;
f0820;Twente;Twente;
f0821;U. Catolica;Universidad Católica;
f0822;U. De Concepcion;Universidad de Concepcion;
f0823;UD Ibiza;UD Ibiza;
f0824;Ulinzi Stars;;
f0825;Umraniyespor;Umraniyespor;
f0826;UNA Strassen;UNA Strassen;
f0827;Union Cocle;Union Cocle;
f0828;Union de Santa Fe;;
f0829;Union Titus Petange;Pétange;
f0830;Unirea Slobozia;Unirea Slobozia;
f0831;United FC;;
f0832;Univ. Craiova;CS Universitatea Craiova;
f0833;Universidad Central;Universidad Central;
f0834;Universidad O&M;;
f0835;Utrecht;Utrecht;
f0836;Vaduz;Vaduz;
f0837;Valencia;Valencia;
f0838;Valladolid;Valladolid;
f0839;Valur;;
f0840;Vancouver Whitecaps;Vancouver;
f0841;Varazdin;Varaždin;
f0842;Varberg;Varberg FC;
f0843;Varnamo;Värnamo;
f0844;Vasas;Vasas;
f0845;Vasco;Vasco;
f0846;Vasteras SK;Västeras SK;
f0847;Vegalta Sendai;Vegalta Sendai;
f0848;Velez Mostar;;
f0849;Velez Sarsfield;Vélez Sarsfield;
f0850;Venezuela U20 W;Venezuela Ž-U20;
f0851;Viborg;Viborg;
f0852;Victoria;;
f0853;Victoria Rosport;Victoria Rosport;
f0854;Viktoria Koln;Viktoria Köln;
f0855;Villa Dalmine;Villa Dálmine;
f0856;Villa San Carlos;Villa San Carlos;
f0857;Villarreal;Villarreal;
f0858;Villarreal U19;;
f0859;Volos;Volos NFC;
f0860;Votuporanguense;;
f0861;Vozdovac;Vozdovac;
f0862;Waregem;Waregem;
f0863;Welayta Dicha;;
f0864;Werder Bremen;Bremen;
f0865;West Ham W;West Ham Ž;
f0866;Westerlo;Westerlo;
f0867;Wil;Wil;
f0868;Wimborne;;
f0869;Winterthur;;
f0870;Woking;;
f0871;Wollongong Wolves;Wollongong Wolves;
f0872;Wolves;Wolverhampton;
f0873;WS Wanderers;Western Sydney;
f0874;WS Wanderers U21;Western Sydney W.Youth;
f0875;Xamax;Neuchatel Xamax;
f0876;Xelaju;;
f0877;Xerez D.F.C.;;
f0878;Yeovil;;
f0879;Yokohama FC;FC Yokohama;
f0880;Young Boys;Young Boys Bern;
f0881;Young Lions;;
f0882;Ypiranga FC;;
f0883;Zacatecoluca;Zacatecoluca FC;
f0884;Zakho;;
f0885;Zalaegerszegi;Zalaegerszegi;
f0886;Zaragoza;Zaragoza;
f0887;Zeledon;Zeledón;
f0888;Zeljeznicar;;
f0889;Zemun;Zemun;
f0890;Zilina U19;;
f0891;Zrinjski;Zrinjski Mostar;
f0892;Zwickau;Zwickau;
f0893;Zwolle;Zwolle;
